新都,西北,暂无数据,高楼层 (共5层),106107039080,2,2,49.9,简装,77.61
新都,西北,暂无数据,高楼层 (共6层),106107626438,3,1,90,其他,138.82
新都,东北,有,中楼层 (共18层),106107667085,4,1,160,毛坯,130
新都,北,无,中楼层 (共5层),106104133666,4,2,95,简装,186.46
新都,东,有,低楼层 (共18层),106107611259,4,1,108,精装,92.81
新都,东南,有,低楼层 (共16层),106107542641,3,1,125,精装,101.67
新都,北,有,高楼层 (共33层),106107511189,2,2,94.8,简装,85.58
新都,西,有,低楼层 (共32层),106107712793,4,1,195,精装,131.48
新都,北,有,低楼层 (共26层),106105838518,4,2,135,简装,130.36
新都,南,有,高楼层 (共31层),106107710892,3,2,155,精装,108.36
新都,北,有,高楼层 (共18层),106107445396,3,1,142,其他,108.7
新都,南,有,低楼层 (共26层),106101437766,4,2,160,毛坯,137
新都,南,有,低楼层 (共33层),106107643292,3,1,155,精装,111.15
新都,南,有,高楼层 (共17层),106107625700,3,2,130,简装,113.92
新都,东南,无,高楼层 (共7层),106106953433,3,2,98,简装,170.94
新都,东北,有,低楼层 (共27层),106107042002,2,1,50,简装,51.3
新都,东南,无,高楼层 (共6层),106107314119,4,2,134,毛坯,173.33
新都,南 西 西南,有,低楼层 (共18层),106107431567,2,1,77.8,简装,72.78
新都,东南,有,高楼层 (共9层),106107484545,3,2,92,简装,77.92
新都,东,有,中楼层 (共27层),106107188474,2,2,85.8,精装,87.97
新都,东南,有,低楼层 (共30层),106107666659,4,2,173,精装,129.71
新都,南,无,低楼层 (共6层),106103641783,3,2,100,简装,124.91
新都,西,有,高楼层 (共13层),106104908337,3,1,118,简装,68
新都,南,暂无数据,中楼层 (共7层),106107243886,3,2,67.9,精装,111.85
新都,西南,有,低楼层 (共18层),106107504379,4,1,208,精装,181.49
新都,南,无,低楼层 (共6层),106107681972,3,2,100,其他,125.01
新都,西北,有,高楼层 (共30层),106107666403,3,2,121,精装,90.06
新都,西,有,高楼层 (共6层),106107516908,2,1,78,其他,88.79
新都,东南,有,低楼层 (共21层),106107640104,3,2,132,精装,85.18
新都,南,有,中楼层 (共27层),106105159710,4,2,168,毛坯,124.63
新都,东南,有,低楼层 (共26层),106107065119,2,1,82,精装,81
新都,南,有,高楼层 (共19层),106105927787,5,1,340,精装,157
新都,西,有,高楼层 (共24层),106107621008,2,1,124,精装,78.12
新都,东南,无,低楼层 (共3层),106107551439,3,2,132,精装,85.4
新都,南,有,中楼层 (共31层),106107470754,3,2,82,其他,87.7
新都,东,有,低楼层 (共29层),106107578805,3,1,115,简装,128.63
新都,东南,有,低楼层 (共18层),106106785028,2,1,86,简装,84.74
新都,南,有,低楼层 (共24层),106101095579,4,2,305,毛坯,379.31
新都,东,有,低楼层 (共33层),106105660207,3,1,83,毛坯,72.66
新都,南,有,中楼层 (共27层),106107396006,2,1,83,精装,77.8
新都,南,有,高楼层 (共18层),106107622369,5,1,255,毛坯,183
新都,西北,有,高楼层 (共27层),106107534550,2,2,59,精装,51.37
新都,南,暂无数据,高楼层 (共6层),106107530095,3,2,75,简装,99.8
新都,西南,有,高楼层 (共18层),106106813871,3,2,160.5,精装,107.65
新都,南,无,中楼层 (共5层),106107245383,3,1,129,简装,128.34
新都,南,暂无数据,高楼层 (共5层),106107525448,3,1,73,其他,125.84
新都,南,有,高楼层 (共27层),106107640872,3,2,160,精装,107
新都,东南,暂无数据,低楼层 (共6层),106106497367,4,3,280,简装,160.28
新都,西南,有,高楼层 (共27层),106106523902,5,1,260,毛坯,189.22
新都,西南,有,高楼层 (共27层),106104676832,3,2,95.6,简装,92.78
新都,南,有,高楼层 (共30层),106107236677,4,1,187,毛坯,138.2
新都,东南,无,高楼层 (共4层),106107394188,2,1,60,简装,66.5
新都,南 北,有,中楼层 (共29层),106107590093,3,1,147,精装,88.66
新都,北,有,低楼层 (共32层),106107656349,3,2,110,简装,86.21
新都,东,有,中楼层 (共34层),106107517084,3,2,112,精装,76.23
新都,东,有,高楼层 (共11层),106101276299,2,2,105,简装,76.8
新都,东南,有,中楼层 (共11层),106107024612,2,2,59.8,简装,61.77
新都,东南,有,低楼层 (共27层),106103770931,4,1,138,简装,106.85
新都,南,无,低楼层 (共7层),106107615937,2,2,81.9,精装,86.23
新都,西,有,高楼层 (共27层),106107607803,3,1,113,精装,73.46
新都,南,有,高楼层 (共7层),106107451676,4,2,226,精装,133.92
新都,南 东南,有,高楼层 (共21层),106107525557,2,2,110.2,简装,77.5
新都,东南,暂无数据,中楼层 (共6层),106107446894,3,2,60,精装,89.57
新都,东南,有,高楼层 (共32层),106107641916,3,1,110,简装,98.61
新都,东,有,高楼层 (共26层),106107590050,4,1,160,简装,121.38
新都,南,有,中楼层 (共6层),106107671398,3,2,210,精装,139.7
新都,东北,无,低楼层 (共6层),106106423561,3,2,126,简装,121.3
新都,东南,无,中楼层 (共6层),106103673899,4,2,112,精装,119
新都,北,暂无数据,中楼层 (共6层),106107506276,3,1,86,简装,107
新都,东南,有,高楼层 (共32层),106105448064,3,1,180,毛坯,127.01
新都,东南,有,高楼层 (共27层),106107572649,2,2,97.9,简装,88.67
新都,东北,有,中楼层 (共33层),106107228000,3,2,130,毛坯,88.41
新都,南,有,中楼层 (共26层),106101306020,2,2,70,精装,78.03
新都,南,暂无数据,中楼层 (共7层),106107467054,1,1,39,简装,51.98
新都,东,有,低楼层 (共33层),106107173549,3,1,150,精装,106.49
新都,南,有,高楼层 (共11层),106107408639,3,2,155,其他,102.43
新都,东南,暂无数据,中楼层 (共6层),106107647405,2,2,52,简装,81.1
新都,东北,有,低楼层 (共32层),106106642991,2,2,96,精装,91.53
新都,东 西,有,中楼层 (共18层),106107599449,3,2,105,精装,83.19
新都,东南,无,低楼层 (共6层),106107624298,3,2,97.6,简装,138.32
新都,东北,有,低楼层 (共32层),106107542002,2,2,93,简装,82.52
新都,南,有,高楼层 (共26层),106105599133,3,2,138,毛坯,106.06
新都,东南,无,低楼层 (共6层),106106831660,3,2,102,精装,124.26
新都,南,有,中楼层 (共18层),106105492016,3,2,210,其他,123.1
新都,东北,有,低楼层 (共32层),106106239624,3,2,140,精装,118.34
新都,南,有,中楼层 (共33层),106107540466,3,2,109.8,精装,87.69
新都,东南,有,低楼层 (共27层),106107662330,2,1,87,简装,88.27
新都,西北,有,中楼层 (共18层),106107477539,3,2,120,简装,82.99
新都,东 东南,有,中楼层 (共32层),106107337896,3,1,131,简装,108.7
新都,东南,有,高楼层 (共33层),106107497123,3,1,110,精装,78
新都,西,有,高楼层 (共27层),106107663099,2,1,98,简装,88.77
新都,南,有,高楼层 (共32层),106107570862,2,1,100,其他,81.49
新都,南,有,低楼层 (共15层),106107443848,3,1,100,简装,65.9
新都,西北,有,中楼层 (共33层),106106770485,3,2,112.8,毛坯,89.12
新都,东南,无,中楼层 (共5层),106105383056,3,2,98.6,简装,120.07
新都,西北,有,低楼层 (共30层),106107443448,4,2,168,精装,111.18
新都,东南,有,低楼层 (共26层),106107362246,2,1,83,简装,70.4
新都,东南,有,中楼层 (共27层),106107402815,2,1,86,精装,77.79
新都,南,无,高楼层 (共5层),106107688627,4,2,148,精装,171.9
新都,南,有,低楼层 (共17层),106107684399,2,1,90,其他,89.9
新都,西,有,高楼层 (共18层),106107617490,2,1,115,精装,88.93
新都,南,有,中楼层 (共8层),106103641800,3,2,256,毛坯,130.66
新都,西南,有,低楼层 (共18层),106107622148,3,2,163,简装,146.2
新都,南,无,高楼层 (共6层),106107124488,4,1,101,简装,131.31
新都,东,有,高楼层 (共29层),106107572857,3,1,137,精装,82.97
新都,南,有,高楼层 (共24层),106107510626,4,1,232,毛坯,177.04
新都,南,有,高楼层 (共11层),106106581271,3,2,116,简装,98.77
新都,北,有,低楼层 (共17层),106107478806,3,2,135,其他,92.3
新都,北,有,中楼层 (共18层),106107587608,3,2,148,简装,96.17
新都,南,有,中楼层 (共25层),106107527587,3,2,97,简装,79.71
新都,东南,有,中楼层 (共5层),106106309055,2,1,67,简装,101.19
新都,东,无,高楼层 (共4层),106107589468,4,2,360,精装,153.45
新都,东南,有,高楼层 (共30层),106107673200,3,1,170,其他,107.17
新都,南,有,高楼层 (共12层),106107453535,2,1,105,简装,100.33
新都,北,有,中楼层 (共19层),106106388201,3,1,168,简装,113.48
新都,南,有,高楼层 (共26层),106107534086,2,1,120,精装,90
新都,西北,有,高楼层 (共26层),106107171933,2,1,80.1,简装,79.38
新都,东南,有,低楼层 (共33层),106107428862,2,2,94.8,简装,81.15
新都,南,无,低楼层 (共5层),106101891113,3,1,140,精装,117.77
新都,南,无,中楼层 (共6层),106101763275,4,2,118,简装,118.31
新都,西,有,高楼层 (共34层),106107616546,2,2,97,精装,76.31
新都,西,有,高楼层 (共18层),106105449091,3,2,202,精装,134.6
新都,东,有,高楼层 (共18层),106107614318,3,2,156,毛坯,111.81
新都,南 北,有,高楼层 (共16层),106106140637,3,2,105,毛坯,122.42
新都,西南,有,低楼层 (共33层),106107462125,3,1,134.5,简装,117.72
新都,北,有,中楼层 (共18层),106107189527,3,2,130,精装,88.71
新都,南 北,暂无数据,低楼层 (共1层),106107391119,3,2,82.8,精装,125.84
新都,北,有,中楼层 (共15层),106107609913,3,2,155,精装,88
新都,南,无,中楼层 (共5层),106106973438,3,1,150,简装,131.92
新都,西南,有,高楼层 (共17层),106107420937,3,2,130,精装,90.56
新都,东,有,低楼层 (共25层),106107609872,3,1,98,精装,79.1
新都,东,有,地下室 (共18层),106107039447,5,2,150,简装,206.04
新都,南 北,无,中楼层 (共6层),106107578051,4,2,184,精装,123.85
新都,南,有,低楼层 (共9层),106106828182,3,2,109.8,毛坯,80.52
新都,南,无,高楼层 (共6层),106107527718,4,2,180,精装,177.81
新都,南,无,高楼层 (共6层),106107334265,3,2,180,精装,121.42
新都,西 西北,有,高楼层 (共32层),106107425561,2,1,77,简装,70.18
新都,南,有,中楼层 (共18层),106101436350,3,2,189,毛坯,123.1
新都,东南,有,低楼层 (共18层),106102717951,3,2,117,精装,132
新都,南,有,低楼层 (共26层),106101652904,2,2,118,简装,90.06
新都,北,有,中楼层 (共32层),106107608551,2,1,99.5,毛坯,82.53
新都,南 北,有,高楼层 (共18层),106107568188,3,2,170,毛坯,116.96
新都,东南,无,低楼层 (共6层),106101943756,3,2,112,简装,130.57
新都,南,无,高楼层 (共6层),106107455585,3,1,116,简装,124.91
新都,东,有,高楼层 (共33层),106105749152,3,2,118,其他,90.09
新都,南,有,高楼层 (共26层),106107493799,3,2,125,其他,99.67
新都,南,有,高楼层 (共32层),106106238622,3,2,116,简装,85.4
新都,南,有,高楼层 (共18层),106107498210,3,2,118,简装,96.94
新都,东南,有,低楼层 (共26层),106107398120,3,1,96,简装,90.85
新都,东北,有,中楼层 (共27层),106107601974,4,2,188,简装,133.28
新都,东北,暂无数据,低楼层 (共3层),106105753247,3,2,63.5,精装,109.6
新都,东南,有,低楼层 (共30层),106106737514,3,1,155,精装,100.45
新都,北,有,中楼层 (共11层),106105543281,3,1,138,简装,120.59
新都,北,有,高楼层 (共16层),106107637292,3,2,149.7,其他,96.85
新都,西北,暂无数据,高楼层 (共7层),106106546108,4,2,62,毛坯,136.19
新都,东,有,高楼层 (共32层),106107026740,3,1,120,简装,89
新都,东,有,高楼层 (共16层),106107590393,1,0,20,其他,44.27
新都,东北,有,低楼层 (共34层),106107454202,3,2,105,毛坯,78.19
新都,西,有,低楼层 (共13层),106107427524,3,2,128,精装,68.01
新都,东南,有,低楼层 (共26层),106101077031,4,2,162,毛坯,135.43
新都,东南,有,高楼层 (共27层),106107327447,1,1,44,简装,41.35
新都,西北,有,高楼层 (共11层),106106047953,4,1,180,毛坯,122
新都,南,有,高楼层 (共34层),106102663215,3,1,105,简装,103.63
新都,南,有,高楼层 (共32层),106107452058,3,1,139.8,毛坯,109.53
新都,北,有,中楼层 (共18层),106102696756,2,2,110,毛坯,74.86
新都,东,暂无数据,中楼层 (共6层),106105926832,3,2,99,其他,110.26
新都,南,有,中楼层 (共26层),106104401021,3,2,110,简装,86.35
新都,南,无,中楼层 (共5层),106107412318,3,2,159,简装,113.68
新都,东,有,高楼层 (共18层),106107567413,3,1,146,简装,98.21
新都,东南,有,高楼层 (共33层),106106127814,3,1,115,简装,75.16
新都,北,有,中楼层 (共24层),106106048488,3,1,131,毛坯,86.53
新都,西,有,中楼层 (共26层),106107466209,3,1,139.8,简装,101.33
新都,南,有,低楼层 (共27层),106107691115,2,1,81,精装,77.79
新都,东,有,高楼层 (共30层),106107650000,2,2,100,其他,68.52
新都,南 北,有,低楼层 (共18层),106106152118,4,2,149,简装,124.07
新都,西,有,低楼层 (共26层),106107693754,2,2,92,其他,74.81
新都,南,有,中楼层 (共11层),106101544463,3,2,115,毛坯,89.58
新都,东,暂无数据,高楼层 (共6层),106106627493,3,2,140,精装,131.16
新都,南,无,中楼层 (共6层),106107497727,2,2,122,其他,93.76
新都,东南,有,低楼层 (共18层),106102336670,3,2,192,简装,129.07
新都,南 西南,有,中楼层 (共32层),106106993878,2,1,99,精装,78.85
新都,西北,有,低楼层 (共18层),106101374436,2,2,92,精装,89.94
新都,东,有,高楼层 (共18层),106107545827,3,2,98,简装,98.75
新都,南,,中楼层 (共4层),106107369527,5,1,339,,240.39
新都,东北,有,中楼层 (共34层),106107538688,3,1,108,简装,86.25
新都,东南,无,中楼层 (共6层),106101848884,2,2,85,简装,85.04
新都,南,有,高楼层 (共28层),106102676708,3,2,147,精装,120.7
新都,南,有,中楼层 (共21层),106106677554,3,2,120,精装,85.12
新都,南,有,高楼层 (共27层),106107411185,3,2,102,精装,82.52
新都,南,暂无数据,低楼层 (共3层),106107559721,3,1,98,其他,100.25
新都,西南,有,高楼层 (共11层),106107264481,3,2,132,精装,93.92
新都,北,有,高楼层 (共34层),106103236197,4,2,135,毛坯,123.2
新都,西南,无,高楼层 (共6层),106105365695,3,2,100,毛坯,112.9
新都,南 北,无,低楼层 (共6层),106107656493,3,2,80,简装,98.52
新都,东,有,中楼层 (共16层),106106959452,3,2,89.8,简装,87.01
新都,南,有,低楼层 (共34层),106107692872,2,2,100,精装,79.63
新都,南,有,低楼层 (共26层),106107666069,3,2,120,精装,82.59
新都,南,有,高楼层 (共18层),106106452469,3,1,132,简装,87.87
新都,北,有,低楼层 (共27层),106107617368,2,1,50.5,简装,48.75
新都,东,无,高楼层 (共6层),106106969274,3,1,116,简装,113.73
新都,东南,有,低楼层 (共33层),106104638334,3,2,109,毛坯,85.38
新都,西北,有,高楼层 (共27层),106107569655,2,1,51,简装,46.65
新都,东南,无,高楼层 (共6层),106101373424,3,2,120,毛坯,132.9
新都,南,有,高楼层 (共16层),106107513401,3,1,100,其他,90.76
新都,南,无,高楼层 (共6层),106102678696,4,2,175,毛坯,163.9
新都,东,有,低楼层 (共18层),106101468202,2,1,98,简装,64.3
新都,北,有,低楼层 (共27层),106105999200,3,2,136.5,精装,79.03
新都,东南,有,高楼层 (共21层),106107331691,3,1,102,简装,77
新都,东南 西南,有,高楼层 (共15层),106107422269,4,1,230,精装,116.07
新都,东北,有,高楼层 (共34层),106106813117,3,2,93,精装,80.7
新都,东,有,低楼层 (共18层),106107565720,3,1,135,毛坯,93.97
新都,东南,有,高楼层 (共24层),106107447668,4,1,181,精装,131.85
新都,南,有,高楼层 (共21层),106107588317,3,2,140,精装,84.55
新都,南,无,中楼层 (共6层),106107623308,2,2,90,精装,91.19
新都,东南,无,中楼层 (共6层),106107598525,3,2,134.8,精装,120.28
新都,东南,有,中楼层 (共7层),106106583816,3,2,250,精装,135.3
新都,东南,有,低楼层 (共18层),106107652570,4,2,158,其他,123.57
新都,西南,有,低楼层 (共32层),106107380231,3,1,118,精装,74.78
新都,南,有,高楼层 (共27层),106106798464,3,2,98.8,精装,92.64
新都,南,暂无数据,低楼层 (共5层),106105644677,4,2,97,其他,163.45
新都,东南,有,高楼层 (共16层),106107202095,1,2,52,精装,47.3
新都,东,有,低楼层 (共17层),106103599047,3,2,85,毛坯,77.61
新都,东南,有,低楼层 (共27层),106107457200,1,1,41.5,精装,41.54
新都,南,无,中楼层 (共6层),106106950973,3,2,126,精装,101.66
新都,东南,有,中楼层 (共26层),106101220077,3,1,120,毛坯,126.14
新都,东,有,高楼层 (共18层),106107509914,3,2,80,精装,89.84
新都,东北,有,低楼层 (共33层),106102839263,3,2,122,精装,93.92
新都,南,有,高楼层 (共26层),106105191372,4,2,160,毛坯,137.02
新都,东南,有,低楼层 (共27层),106107542215,3,2,118,精装,84.28
新都,北,无,低楼层 (共6层),106106449669,3,2,152,精装,128.71
新都,南 北,有,中楼层 (共17层),106107377527,3,1,100,精装,90.78
新都,东南 南,有,低楼层 (共24层),106107516293,4,2,180,精装,131.85
新都,西北,有,高楼层 (共11层),106107063896,3,2,160,精装,143.44
新都,东 西,有,中楼层 (共18层),106107536493,3,2,114,精装,86.66
新都,东南,无,中楼层 (共6层),106106864255,2,2,65,简装,90.57
新都,东南,有,高楼层 (共24层),106106321047,3,2,93,毛坯,97.53
新都,西北,有,高楼层 (共33层),106107635817,2,2,95,精装,78.05
新都,西,有,高楼层 (共23层),106107594446,1,0,27.5,其他,37.86
新都,南,有,中楼层 (共27层),106107667234,1,2,75,其他,54.4
新都,北,有,高楼层 (共28层),106107399740,3,2,128,精装,110
新都,东,有,中楼层 (共31层),106106565539,3,1,128,毛坯,101.49
新都,东南,有,高楼层 (共16层),106107454233,2,1,67,简装,83.34
